order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
c465b4dc1929898adffb867fb70fbadd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2f2ece3064897201806746d7d40eb1a5,,,,,,,delivered,2017-09-04 18:58:47,2017-09-04 19:15:15,2017-09-06 17:54:58,2017-09-11 19:56:41,2017-09-15,,,,,,,,
8fbcb92faf1aa60361f61ed7ae721a7e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6059aa1741543dc3611f547d6c21917b,,,,,,,delivered,2017-12-23 19:22:18,2017-12-23 19:31:40,2017-12-26 16:24:19,2018-01-05 20:39:30,2018-01-22,,,,,,,,
6fa3dea5574c5757ec985783489bd49d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,28d22e4bdf20fac1030f7a4cdcfd3cda,,,,,,,delivered,2018-04-28 20:32:56,2018-04-28 20:53:23,2018-05-02 11:12:00,2018-05-07 19:08:32,2018-05-17,,,,,,,,
08cb000ba1516a67d8d9fbbe5f9a1091,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9bee3266e0057fddc13b5e3e791bd52a,,,,,,,delivered,2018-05-05 10:47:29,2018-05-05 11:10:10,2018-05-08 13:08:00,2018-05-18 22:52:38,2018-06-06,,,,,,,,
b802f0437c5f5c60cda55e03b0a84902,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c9191161c0f5334bd26ccf9568d30d12,,,,,,,delivered,2017-05-21 09:51:24,2017-05-21 10:05:17,2017-05-22 09:55:19,2017-05-26 12:03:10,2017-06-13,,,,,,,,
beee47428ec6a6984d07930d75eb3c17,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f27229ad9d11e93cd617cd1bd94d5b7b,,,,,,,delivered,2017-12-11 15:15:11,2017-12-11 15:32:05,2017-12-16 01:24:39,2017-12-27 18:17:21,2018-01-24,,,,,,,,
06bc7036f4e52afa8213176211d6ebba,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5509fbf0865111b1607f03e136a4d735,,,,,,,delivered,2018-08-07 11:08:37,2018-08-07 11:25:11,2018-08-07 11:33:00,2018-08-11 12:16:24,2018-08-22,,,,,,,,
817244d0b17cd86f2e5d77b1985b74fb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,11bfd7088bc99779d75cde702b95e6fb,,,,,,,delivered,2018-04-13 16:53:19,2018-04-13 17:11:06,2018-04-16 23:11:53,2018-04-24 14:41:08,2018-05-15,,,,,,,,
607eee584aa2eb64b8e9464c5e590efc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9b3879ba197eaf4fad695002924c353e,,,,,,,delivered,2018-02-24 19:47:16,2018-02-24 19:55:46,2018-02-27 17:44:31,2018-05-04 20:32:36,2018-03-23,,,,,,,,
3e4e46d0c15b204178fc5dea7c9644de,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,96b6dcf9901ef5464f3d6bc5aa701528,,,,,,,delivered,2017-11-24 22:40:22,2017-11-25 01:53:27,2017-11-27 20:48:50,2017-12-12 12:58:34,2017-12-20,,,,,,,,
428b4bc63167af6b36e40101b3633dff,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ac4ce14e7e3b653fa44b616edde2ce00,,,,,,,delivered,2017-11-10 01:19:54,2017-11-10 01:30:48,2017-11-16 19:03:55,2017-11-21 18:58:45,2017-12-08,,,,,,,,
679ab8260055fda03783723687a8fd35,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,42157fc13fbc7530fc640b8d44b5a299,,,,,,,delivered,2018-02-19 17:05:26,2018-02-19 18:10:27,2018-02-20 19:19:20,2018-03-05 23:52:32,2018-03-21,,,,,,,,
e9b3258a406a55c86715a28bf26c98a0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,bf5194ba2c7eaa75eee856b4b61114c0,,,,,,,delivered,2018-03-27 14:16:24,2018-03-27 14:30:20,2018-03-28 23:28:55,2018-04-03 18:31:36,2018-04-09,,,,,,,,
471f7bcf95321e4e00d947114c884bd3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3dd73da1c3553ed2b05530b8b156b3b6,,,,,,,delivered,2018-05-24 18:56:59,2018-05-24 19:17:17,2018-05-25 13:46:00,2018-05-26 17:12:20,2018-06-14,,,,,,,,
f05357e2049ed23ef3cd55f90ab5f714,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,feb21f1d9c67d7dc149e4739e2025991,,,,,,,delivered,2017-10-10 14:12:01,2017-10-10 14:46:33,2017-10-11 21:13:52,2017-10-18 18:23:18,2017-10-31,,,,,,,,
b322c7bdd4cf76d82887b87689e6b7d8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d573d2e2d3e1ebdf6360fe42765582ec,,,,,,,delivered,2018-03-11 14:24:19,2018-03-11 14:35:47,2018-03-12 20:52:44,2018-03-21 16:12:12,2018-04-04,,,,,,,,
fc2f86d56413e4c2e64ffd50117f6a6b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4e6826e816d3a05869a1157eed92c4a2,,,,,,,delivered,2018-03-21 18:52:37,2018-03-21 19:08:26,2018-03-22 20:42:03,2018-03-23 14:51:21,2018-04-03,,,,,,,,
5d1a75b5ee80b3ef12a57b30a418975c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,568e8946c122a43704d2a779465f720d,,,,,,,delivered,2018-05-10 10:52:26,2018-05-12 03:15:23,2018-05-14 10:53:00,2018-05-21 21:10:52,2018-06-04,,,,,,,,
fe9178012c726b1780a3553d7972a9b8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ef9fbca59376f45868cfd03ca0d711c1,,,,,,,delivered,2017-03-06 14:21:54,2017-03-06 14:30:21,2017-03-08 08:24:38,2017-03-13 12:12:59,2017-03-23,,,,,,,,
b1973248ff76d9a24f6a8888662de6bd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7a4cb15a23deeec4682b3661b0fce930,,,,,,,delivered,2018-06-24 09:54:00,2018-06-24 10:15:35,2018-06-26 13:21:00,2018-06-29 19:49:04,2018-07-19,,,,,,,,
3e0f66626b1d306ce899a69a2b474034,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d51f3905720a441849e13e5a99e2496f,,,,,,,delivered,2017-10-04 09:06:42,2017-10-04 09:24:28,2017-10-05 19:43:35,2017-10-11 18:29:45,2017-10-31,,,,,,,,
b73441a4e7a49b06d7219c969e5af0ef,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,4059656b16a5a2a93e9c0516a81ec52f,,,,,,,delivered,2017-09-10 12:22:47,2017-09-10 12:35:12,2017-09-12 18:35:55,2017-09-18 12:30:29,2017-10-02,,,,,,,,
9d32c5c773eba34ff2453be229a53ca9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,906fe65de139f2901f158fa1b79263de,,,,,,,delivered,2018-02-28 15:57:50,2018-03-02 02:29:52,2018-03-12 17:46:48,2018-04-25 19:05:01,2018-03-22,,,,,,,,
c46deef64dc8913af348b596ff4fc40d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,485e5344b94b80fc5ed918cc14a7414e,,,,,,,delivered,2017-12-11 12:49:55,2017-12-11 12:58:25,2017-12-18 19:18:19,2018-01-04 11:25:01,2017-12-28,,,,,,,,
577c1950133b4b23ca356f7bf6f4beb9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c95fb14e3aa81b3d3115661e7659f72f,,,,,,,delivered,2018-02-21 20:36:22,2018-02-21 21:20:20,2018-02-22 18:13:45,2018-03-01 01:29:12,2018-03-13,,,,,,,,
21df2b96ea32eb3b985c7c87a398b8d0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,24566ba6ae931a905a53ddc9fe4cc3ed,,,,,,,delivered,2018-07-03 18:26:24,2018-07-05 16:32:46,2018-07-04 14:44:00,2018-07-12 22:06:55,2018-08-01,,,,,,,,
73628c6d02ed8f6134d9752cd7b83c2a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,062e59339246c68be51348578038f24e,,,,,,,unavailable,2018-02-14 11:05:31,2018-02-14 11:15:25,,,2018-03-13,,,,,,,,
f77b693181aabb75ad5c54b4f158cf87,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0fd700c3808e829c7bfd88d2a38e6c6b,,,,,,,delivered,2017-05-25 10:56:40,2017-05-26 02:45:26,2017-05-30 08:52:40,2017-05-31 13:41:39,2017-06-07,,,,,,,,
2784fdf3979afc4cd82afec122d81c9f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,83e4b2a3f257cda1acfee52750c69f57,,,,,,,delivered,2018-03-07 18:17:36,2018-03-07 18:30:42,2018-03-08 23:14:25,2018-03-21 15:08:58,2018-04-02,,,,,,,,
34d82f4151e44252dd9f198df3dc066d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9525b9a89283be187562d4cf366bc07b,,,,,,,delivered,2017-11-16 16:19:15,2017-11-17 04:06:25,2017-11-17 15:24:48,2017-11-22 22:36:51,2017-12-06,,,,,,,,
6536870177386f1b5e859b2a5ccc557e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,0ad829f98fc1e26d27a0d8f8df329ab2,,,,,,,delivered,2017-05-22 08:19:53,2017-05-22 08:30:14,2017-05-26 10:54:03,2017-06-05 12:37:46,2017-06-26,,,,,,,,
d2d690bca31c33e38a006ee3b3b62c94,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f5f796c79843a81f47fecaa2758227e3,,,,,,,delivered,2017-09-17 14:09:19,2017-09-19 03:55:33,2017-09-20 20:32:52,2017-09-21 20:08:14,2017-09-28,,,,,,,,
1c1e0f9cc23b897d0dafed078015e273,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,fdfc8e4fd54596e9afe094b285258121,,,,,,,delivered,2018-03-30 18:37:00,2018-03-30 18:50:26,2018-04-02 21:58:49,2018-04-28 00:19:18,2018-05-03,,,,,,,,
b002261c1b562472adb57d81cc90995d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,41e6032fd1fb2f76526323b4c68f0e93,,,,,,,delivered,2017-11-04 09:44:23,2017-11-07 07:30:38,2017-11-07 20:16:44,2017-11-13 22:58:40,2017-11-24,,,,,,,,
ab4d923f0c19b1189d542b64352de060,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1c0e9715c380fa64e78e153642be4d68,,,,,,,delivered,2018-02-12 13:28:52,2018-02-15 03:51:29,2018-02-23 22:05:34,2018-03-14 17:16:27,2018-03-12,,,,,,,,
8b706aa34ce8828613d0ba320ead34fb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,20111221619a712e367ff1579a410dee,,,,,,,delivered,2017-02-16 09:46:16,2017-02-16 10:03:39,2017-02-22 02:44:29,2017-03-02 17:10:20,2017-03-22,,,,,,,,
b240d7e249b17ae4e87e7fc8023378c0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ebc513ad3aed97e53c11e0e773c10152,,,,,,,delivered,2018-06-03 23:08:46,2018-06-03 23:29:59,2018-06-05 12:20:00,2018-06-08 05:59:45,2018-06-28,,,,,,,,
4863e15fa53273cc7219c58f5ffda4fb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,d585ba9998251ba8cc0ee6ed21683b0d,,,,,,,delivered,2018-01-23 01:12:12,2018-01-23 01:19:25,2018-01-23 20:45:06,2018-03-05 16:23:02,2018-02-26,,,,,,,,
b955e1ecda001d15a6f9a0279d06ae5d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9f40492a2b160998fd79c9c4fa964c5f,,,,,,,delivered,2017-04-04 23:45:11,2017-04-05 01:30:08,2017-04-10 18:45:12,2017-04-12 12:33:48,2017-04-25,,,,,,,,
05dbe6bf3e09d4e05160a98d0a926bb1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c9fb84e88f11e478d569305888e89920,,,,,,,delivered,2017-10-03 19:05:31,2017-10-03 19:14:32,2017-10-05 21:42:42,2017-10-16 19:33:25,2017-11-03,,,,,,,,
d3984047994e1b9ed6b8903828d48676,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c0bc3778e0ea6b3c24a2fddf11dd49ad,,,,,,,delivered,2018-02-17 19:47:09,2018-02-17 20:06:54,2018-02-20 01:09:06,2018-02-21 19:25:19,2018-03-12,,,,,,,,
0feaee28abc2453bef40e3718f5c7392,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,5e957c82296e9ef12df4cb22d052db4a,,,,,,,delivered,2018-03-11 23:51:44,2018-03-13 00:28:19,2018-03-16 18:46:36,2018-05-25 16:03:24,2018-04-03,,,,,,,,
1e6e729cbdd94df526b317598aaaaf62,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9452bc0fd2c071a21ea6fd2373fe0c23,,,,,,,delivered,2017-05-02 12:10:15,2017-05-03 15:32:12,2017-05-04 14:46:14,2017-05-19 08:12:19,2017-06-02,,,,,,,,
1657d073874b59831bbf61d290efb44a,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2011663e9f984916c24b717a3ab6c802,,,,,,,delivered,2018-08-19 18:12:07,2018-08-20 13:40:15,2018-08-20 16:07:00,2018-08-21 22:45:36,2018-08-28,,,,,,,,
684eb867dfdc67690e5160c9e1bca789,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3614b14d84a7dff8478e262ed746837b,,,,,,,delivered,2018-04-30 01:08:25,2018-04-30 01:34:37,2018-05-03 11:09:00,2018-05-16 16:22:31,2018-05-28,,,,,,,,
2b745ccd6f667dcd824b9ab05352b0dc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a61708ccfef1de13fb39718cca863c0d,,,,,,,delivered,2017-09-02 22:37:02,2017-09-02 22:50:11,2017-09-05 21:33:10,2017-09-13 22:59:55,2017-09-26,,,,,,,,
d598cf8c9a25d482dcf98cadd21713e3,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f8acc8de4fad06eb697f8f46bde183aa,,,,,,,delivered,2018-06-29 14:49:56,2018-06-29 15:11:13,2018-07-02 14:15:00,2018-07-06 17:48:43,2018-07-20,,,,,,,,
54c7a23f3dfaaf598f685cf985213ff5,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f24242f44914c2af7b95dead241c4830,,,,,,,delivered,2018-01-12 12:29:08,2018-01-12 12:39:22,2018-01-13 01:37:37,2018-02-05 18:43:14,2018-02-15,,,,,,,,
57fce93a49162f50b73540052f2871dc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,219819dc0d3df55657865808c63e2ca2,,,,,,,delivered,2018-06-04 17:19:36,2018-06-06 09:11:12,2018-06-06 14:17:00,2018-06-11 20:29:29,2018-07-05,,,,,,,,
810d545dabba289acceb26d903569e4c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b90fcfb897661ef402b2c3e359d9c395,,,,,,,delivered,2018-03-14 09:42:39,2018-03-14 10:07:58,2018-03-14 19:48:19,2018-03-28 23:06:29,2018-04-09,,,,,,,,
5f0fe7d686b2878d9aa1a72dbd9b72ce,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,858fc2fddb068b36f31568f7c9f2422a,,,,,,,delivered,2017-03-15 12:25:24,2017-03-15 12:25:24,2017-03-20 06:08:03,2017-03-27 12:16:34,2017-04-03,,,,,,,,
41fd531c328f5d4a978b612a04dc576b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,9ec5d37080b7cb6a7297ae7e58429851,,,,,,,delivered,2018-08-10 16:48:29,2018-08-10 17:04:28,2018-08-13 13:13:00,2018-08-16 14:02:26,2018-08-23,,,,,,,,
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,766a5c8a2e6f4ea78ab342f00614f61f,,,,,,,,,,,,,,,,,,moveis sala,50.0,1146.0,2.0,3300.0,30.0,11.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,94d0a616574879b4edcd299f6b9e4dad,,,,,,,,,,,,,,,,,,cool stuff,33.0,908.0,1.0,1000.0,40.0,40.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,45986044725e448e85eb0d81251a8892,,,,,,,,,,,,,,,,,,cama mesa banho,50.0,484.0,1.0,3950.0,70.0,20.0,70.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a53bd24a78bd7d3ebe735b7d6ad672f5,,,,,,,,,,,,,,,,,,brinquedos,48.0,73.0,2.0,4400.0,39.0,30.0,29.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,90c6f8e7eb269e93626beb64379a8df9,,,,,,,,,,,,,,,,,,moveis decoracao,26.0,3454.0,1.0,1400.0,53.0,8.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3bb99e2c9272294019f7184e56e54714,,,,,,,,,,,,,,,,,,eletronicos,60.0,1428.0,3.0,950.0,30.0,6.0,22.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7c0ff36de8af6f43eabd036729ff64a1,,,,,,,,,,,,,,,,,,relogios presentes,57.0,373.0,8.0,100.0,16.0,2.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,8ab78b6f871fd72d1ef38097498b70b7,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,59.0,1810.0,1.0,1650.0,16.0,11.0,11.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,b7ac8ecaf5ed4b43bdc03039a67550eb,,,,,,,,,,,,,,,,,,utilidades domesticas,53.0,1396.0,2.0,1750.0,70.0,15.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9e0873e9ac04b12f282b81af5daebd2e,,,,,,,,,,,,,,,,,,ferramentas jardim,25.0,432.0,1.0,2825.0,29.0,29.0,29.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0645b477d9a79945e55ec6be1605b5a0,,,,,,,,,,,,,,,,,,brinquedos,13.0,452.0,2.0,1200.0,40.0,28.0,28.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,49adae85b53072da0eb9a88c3f0d2c7b,,,,,,,,,,,,,,,,,,papelaria,60.0,391.0,3.0,5900.0,28.0,55.0,37.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d5ad5c4a843732aee4cecc1bbbf276dc,,,,,,,,,,,,,,,,,,ferramentas jardim,45.0,3398.0,3.0,3300.0,21.0,35.0,27.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,eb66cf8eb505819c951a23b4714fcd39,,,,,,,,,,,,,,,,,,relogios presentes,54.0,554.0,1.0,100.0,20.0,7.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4ab6e1df1eab4f6e731ef93432151ae2,,,,,,,,,,,,,,,,,,esporte lazer,30.0,1390.0,1.0,1600.0,29.0,30.0,29.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e13cf83849f5e6cf2b946de4ca48bf2c,,,,,,,,,,,,,,,,,,pet shop,57.0,651.0,1.0,500.0,25.0,15.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4c35791f944cf1550e8ae288b3f9e258,,,,,,,,,,,,,,,,,,informatica acessorios,53.0,514.0,3.0,424.0,25.0,10.0,19.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,91497eff4735d835057824111f9532b7,,,,,,,,,,,,,,,,,,casa conforto,52.0,287.0,2.0,700.0,45.0,15.0,35.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7fb06133a9a56c3d8a2819e9f4d45422,,,,,,,,,,,,,,,,,,construcao ferramentas construcao,54.0,433.0,1.0,1050.0,16.0,8.0,90.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,a1c3f3f968d87aa2c14861ee7f5a5e3b,,,,,,,,,,,,,,,,,,esporte lazer,54.0,935.0,3.0,350.0,25.0,12.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3a97c39e9f9403887cba9e4fe7bd789f,,,,,,,,,,,,,,,,,,industria comercio e negocios,54.0,2083.0,4.0,850.0,40.0,30.0,30.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f52a0f70e54976873a4a7402349c6105,,,,,,,,,,,,,,,,,,desconocido,51.0,595.0,1.0,1500.0,70.0,4.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f4a7e46e69d1cdaa02f1e04a77c413b3,,,,,,,,,,,,,,,,,,informatica acessorios,60.0,702.0,2.0,100.0,18.0,7.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,480be8d20c4b6a7df1eae0f2c17f2db2,,,,,,,,,,,,,,,,,,livros interesse geral,58.0,1556.0,1.0,300.0,30.0,2.0,22.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3d2d7eac865e47ff3939ea01aa56fb96,,,,,,,,,,,,,,,,,,desconocido,51.0,595.0,1.0,300.0,16.0,13.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,fd6c1e7562ca075a0c3e11cdc1158d82,,,,,,,,,,,,,,,,,,moveis decoracao,35.0,259.0,2.0,8100.0,40.0,30.0,40.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,48d560392eb163f1f9c3e4f032f81da8,,,,,,,,,,,,,,,,,,perfumaria,36.0,165.0,1.0,425.0,18.0,13.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,33dc3dc62db9a9f1b48cc4c3809fadb2,,,,,,,,,,,,,,,,,,brinquedos,57.0,234.0,1.0,293.0,17.0,15.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,3af323a3bb29406e22d5e400787167b7,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,57.0,224.0,2.0,100.0,16.0,6.0,13.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,d5a19cc8a92434231693043e185b4c5b,,,,,,,,,,,,,,,,,,esporte lazer,35.0,1464.0,1.0,3686.0,30.0,30.0,23.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2b80e83f77008f81ae402882631eba97,,,,,,,,,,,,,,,,,,papelaria,53.0,221.0,3.0,350.0,24.0,7.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f6b0f3b6a88401ac556cd65f80cfbc86,,,,,,,,,,,,,,,,,,utilidades domesticas,56.0,484.0,1.0,1250.0,25.0,14.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,e0345b1670b53fb0e3ffda000b7e3231,,,,,,,,,,,,,,,,,,musica,58.0,799.0,4.0,200.0,30.0,8.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,81f869ddb8b8e77514002be908adbacc,,,,,,,,,,,,,,,,,,automotivo,56.0,752.0,2.0,825.0,60.0,8.0,33.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,6bb81626d06fafb4d7eab61ac9ed70c6,,,,,,,,,,,,,,,,,,beleza saude,42.0,167.0,2.0,266.0,20.0,8.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,7f1e346754bd4283e2261b71bc4bf4b0,,,,,,,,,,,,,,,,,,consoles games,17.0,1108.0,3.0,150.0,21.0,3.0,18.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2de5ba5ce28a5db125376077071370fd,,,,,,,,,,,,,,,,,,cool stuff,45.0,2292.0,4.0,14425.0,29.0,29.0,42.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,18e42e8f475cb44f5fd91fa354ba1a76,,,,,,,,,,,,,,,,,,instrumentos musicais,46.0,772.0,1.0,900.0,17.0,5.0,17.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4965fd68b4fa0cab5fca575c3b4f4b73,,,,,,,,,,,,,,,,,,fashion bolsas e acessorios,45.0,234.0,3.0,200.0,20.0,20.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,ab687729e8507381d0b4aa32bef2d723,,,,,,,,,,,,,,,,,,moveis decoracao,48.0,599.0,2.0,1200.0,65.0,12.0,12.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2b6e9bb796af726ac7d07348a11852ad,,,,,,,,,,,,,,,,,,dvds blu ray,55.0,555.0,1.0,200.0,20.0,2.0,14.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,754ea8d75da6030e9a9bfabce28b0d9f,,,,,,,,,,,,,,,,,,bebes,50.0,1142.0,1.0,1600.0,40.0,8.0,50.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,0afc71d24fa8b225307f8794e157204a,,,,,,,,,,,,,,,,,,eletronicos,50.0,346.0,3.0,10575.0,20.0,18.0,16.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,071d40163502c7a04c4b49983787485c,,,,,,,,,,,,,,,,,,moveis decoracao,47.0,503.0,2.0,1500.0,42.0,8.0,32.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,2a7e9f98e73a335bbb0ba2253d0c9b40,,,,,,,,,,,,,,,,,,automotivo,51.0,836.0,3.0,8500.0,65.0,40.0,65.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,f0453e2cbc3480959c34ab663b44c777,,,,,,,,,,,,,,,,,,malas acessorios,50.0,297.0,2.0,250.0,20.0,3.0,20.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9783bd52943df9833a6a92f2e8f34f32,,,,,,,,,,,,,,,,,,brinquedos,50.0,487.0,1.0,1400.0,55.0,5.0,24.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,eebbcb9453213a19ae0a2edc4e88c5d3,,,,,,,,,,,,,,,,,,eletrodomesticos,39.0,510.0,1.0,350.0,29.0,13.0,25.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,99fb0293e181af6a2b692fef4ddac420,,,,,,,,,,,,,,,,,,esporte lazer,59.0,2148.0,1.0,100.0,16.0,15.0,15.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,4c6da5fa882447ab7e8d0fb767f8aa99,,,,,,,,,,,,,,,,,,moveis decoracao,63.0,1285.0,11.0,9000.0,70.0,25.0,55.0
,,,,,olist_products_dataset,,,,,,,,,,,,,,,,,,9a49f1f9ee9f59e57eaa5e872bce5ef4,,,,,,,,,,,,,,,,,,brinquedos,59.0,484.0,1.0,800.0,34.0,5.0,34.0
