order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c0f3b6a49e1ca142c8ce84a423f4ba72,42398dee8f2098eec5579129cc1a6f5e,3805.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,183c36801d485972dce2562441fbaf1d,d18b0627df3001ea42ff214f717150c8,37558.0,pouso alegre,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c0d06b9010ee9c967e59e4132bab9f0d,839a04051a2c347397fd425d01fc3eb2,85857.0,foz do iguacu,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3a167c7791d7780df7ebe9843dd1dd3c,452cbe60d90609f553b9a2be5b3f69fe,22231.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f78272dd982a15b63bd8b8862942552d,fd9dc734a31eab860421b97a31189d47,5857.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,85302c7c3468c88c077efbeb114665ee,d61c0c260cdf4bc6f9604c3b7fbe1a5a,4742.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,85c770d9479d48f9130bf6a4eee132ba,1c002c9d89461105a92ddf697a01b165,6826.0,embu das artes,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,695ad68c4f5db80c7281c0040e623369,c59c76d8987b75134db5a3003cba1de6,28895.0,rio das ostras,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,624089fe851f3deb7223ffca03a829c8,56bf02d284b41876f8ceedda0ea1e1e9,2730.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7302e92da39fdc7fa8b02048113bf5ef,b08151a30ac8321a74af864d51aa27cb,26053.0,nova iguacu,RJ,,,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos,food,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_escritorio,office_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,portateis_casa_forno_e_cafe,small_appliances_home_oven_and_coffee,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_infanto_juvenil,fashion_childrens_clothes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_calcados,fashion_shoes,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_construcao,construction_tools_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,dvds_blu_ray,dvds_blu_ray,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_festas,party_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,consoles_games,consoles_games,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,industria_comercio_e_negocios,industry_commerce_and_business,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artigos_de_natal,christmas_supplies,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,perfumaria,perfumery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebidas,drinks,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,beleza_saude,health_beauty,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_cozinha_area_de_servico_jantar_e_jardim,kitchen_dining_laundry_garden_furniture,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_importados,books_imported,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_quarto,furniture_bedroom,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_colchao_e_estofado,furniture_mattress_and_upholstery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_iluminacao,construction_tools_lights,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_construcao,home_construction,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,audio,audio,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,brinquedos,toys,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos,home_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletroportateis,small_appliances,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletrodomesticos_2,home_appliances_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,musica,music,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cool_stuff,cool_stuff,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_sala,furniture_living_room,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,automotivo,auto,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes_e_artesanato,arts_and_craftmanship,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,seguros_e_servicos,security_and_services,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_bolsas_e_acessorios,fashion_bags_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,bebes,baby,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,tablets_impressao_imagem,tablets_printing_image,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,instrumentos_musicais,musical_instruments,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cds_dvds_musicais,cds_dvds_musicals,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,relogios_presentes,watches_gifts,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto_2,home_comfort_2,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_tecnicos,books_technical,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia,telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,market_place,market_place,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,esporte_lazer,sports_leisure,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,alimentos_bebidas,food_drink,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,papelaria,stationery,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,moveis_decoracao,furniture_decor,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,informatica_acessorios,computers_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_seguranca,construction_tools_safety,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_masculina,fashion_male_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_roupa_feminina,fashio_female_clothing,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fraldas_higiene,diapers_and_hygiene,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,sinalizacao_e_seguranca,signaling_and_security,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,agro_industria_e_comercio,agro_industry_and_commerce,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,utilidades_domesticas,housewares,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,flores,flowers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_ferramentas,costruction_tools_tools,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,climatizacao,air_conditioning,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,livros_interesse_geral,books_general_interest,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,eletronicos,electronics,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,malas_acessorios,luggage_accessories,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_esporte,fashion_sport,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cama_mesa_banho,bed_bath_table,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,cine_foto,cine_photo,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pet_shop,pet_shop,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,la_cuisine,la_cuisine,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,telefonia_fixa,fixed_telephony,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,casa_conforto,home_confort,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,artes,art,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,fashion_underwear_e_moda_praia,fashion_underwear_beach,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,construcao_ferramentas_jardim,costruction_tools_garden,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,pcs,computers,,,,,,,,,,,,,,
,,,,,product_category_name_translation,,,,,,,,,,,,,,,,,,,,,,,,,,,,ferramentas_jardim,garden_tools,,,,,,,,,,,,,,
21508e950b0edd39774e72dadfd809b1,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,182d9222fb34c94a733d670e57ca38c9,,,,,,,delivered,2017-04-02 15:39:22,2017-04-04 06:02:22,2017-04-13 18:47:36,2017-04-20 07:24:58,2017-05-10,,,,,,,,
89de67358b10a57af46bfa348e4f5ec9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e5df8e6b6b461889d592f9c6cf406e87,,,,,,,delivered,2018-02-03 18:28:29,2018-02-06 05:31:50,2018-02-07 22:44:49,2018-02-27 14:12:32,2018-03-06,,,,,,,,
b516594d49d0cab100b01fd7bc0b981f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,88977a0c1c4b9ee4ca5d6f12df4107ac,,,,,,,delivered,2018-01-08 21:44:26,2018-01-10 10:32:47,2018-01-11 23:23:38,2018-01-19 00:54:00,2018-02-06,,,,,,,,
1d8a6b3b4362492f06a5da27121fd530,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,34324e7a13247e2859ac8c1d3636e3f0,,,,,,,delivered,2018-04-10 20:56:15,2018-04-10 21:15:20,2018-04-14 01:12:37,2018-04-19 23:51:34,2018-05-03,,,,,,,,
2cb14cadfd564d88f59990e80cd4e81b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8da4bc4c88bd4d9eb151bd086048f7e7,,,,,,,delivered,2018-03-12 09:44:23,2018-03-12 10:20:31,2018-03-14 01:08:25,2018-04-02 21:51:15,2018-03-28,,,,,,,,
312182e0c020c06cbe244ddb6d4fe780,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7d1d607f1a17cb187a4c3e557fd8575d,,,,,,,delivered,2018-05-14 11:58:02,2018-05-16 03:55:02,2018-05-16 15:56:00,2018-05-18 22:55:51,2018-05-22,,,,,,,,
41d74f5b8f1fb05bdec674cbba8f720f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,960ddf99f2e615bf50ea0cf4e71f526f,,,,,,,delivered,2018-02-04 14:35:02,2018-02-04 14:50:22,2018-02-07 15:35:29,2018-02-15 19:35:37,2018-03-01,,,,,,,,
7155d151b1369fbf5cf282fdaeb92d97,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ce3babd1fdaaaa7032e4241d050f223f,,,,,,,delivered,2018-08-16 18:18:09,2018-08-17 04:09:53,2018-08-17 13:51:00,2018-08-22 23:40:51,2018-08-27,,,,,,,,
aaf899ac4389cbf67485784ac38fce72,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,cd184331611a657645549cf6670313f0,,,,,,,delivered,2018-05-15 12:57:45,2018-05-15 13:14:40,2018-05-16 14:10:00,2018-05-18 18:52:45,2018-05-24,,,,,,,,
e3042fda9ca1eec3bfd3ec1d352cee94,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,36f6b2e26dcacdc9010ce35092b01674,,,,,,,delivered,2018-02-12 14:39:37,2018-02-12 14:50:49,2018-02-16 01:42:44,2018-02-21 21:41:40,2018-03-09,,,,,,,,
fc44d27a4439d26e8ead6e656c28cbd2,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,992527e4a6e623c4756e60b7b17b1cfc,,,,,,,delivered,2018-04-04 18:21:55,2018-04-04 18:35:20,2018-04-06 19:06:41,2018-05-09 20:18:52,2018-05-03,,,,,,,,
6b686186d43eaa21c407ecf34ebb9ee6,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,be6d6b80ed0d80156defc8802d89eed2,,,,,,,delivered,2017-01-20 14:30:03,2017-01-21 14:50:18,2017-01-30 13:32:41,2017-02-03 13:34:36,2017-02-22,,,,,,,,
20a3853f94a36870c5eff11d407f01cf,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,00650b839d32a071b1025af8ca26dd13,,,,,,,delivered,2018-07-21 12:32:12,2018-07-23 11:31:50,2018-07-23 12:39:00,2018-08-02 19:52:28,2018-08-22,,,,,,,,
4b0c84473bd3be3ee00dba465265e79d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,e9480985d1c0e64ea0754e6aa4e78566,,,,,,,delivered,2018-02-14 13:34:53,2018-02-14 13:47:43,2018-02-20 17:52:50,2018-02-27 19:59:01,2018-03-14,,,,,,,,
c33c0a34aa2beb75f41a04d1b3905d92,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3c5be3902e3ee65ac45caf629dba3d41,,,,,,,delivered,2018-05-12 14:23:50,2018-05-12 14:35:30,2018-05-14 13:24:00,2018-05-22 15:29:12,2018-06-04,,,,,,,,
c42032f3265e1b479a385e0b537252b8,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,110610bf53fc189ecdff1917a441a991,,,,,,,delivered,2018-01-19 19:51:18,2018-01-19 20:16:40,2018-02-07 19:28:21,2018-02-22 18:17:11,2018-02-20,,,,,,,,
cfcab3d63fc144cd189d0af6e9213053,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3906fa15ec054091d71e1ab2d6fdb3ee,,,,,,,delivered,2018-02-04 17:12:31,2018-02-04 17:29:36,2018-02-06 23:13:14,2018-02-07 21:39:35,2018-02-22,,,,,,,,
5e17018ebbf73082329fdcbb34b791ff,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b84ae27d372e283f9a580cb434d9f435,,,,,,,delivered,2017-06-30 00:42:53,2017-07-01 13:55:25,2017-07-04 15:37:53,2017-07-15 13:19:56,2017-07-26,,,,,,,,
a6059b89913127046e9a0a3b88329269,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,59a741253766579b0d5a54f810ac96e9,,,,,,,delivered,2017-10-19 15:32:01,2017-10-19 15:49:18,2017-10-20 18:22:42,2017-10-23 18:42:23,2017-10-31,,,,,,,,
535c8ce792ddc4f50d7d860ae069049d,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,23ed492e160b38c5bcb03bea5477b35e,,,,,,,delivered,2017-12-11 15:26:51,2017-12-13 02:49:53,2017-12-13 22:33:31,2017-12-22 15:41:53,2018-01-18,,,,,,,,
caff2fa75ad73171c404614d5560423b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,b7d022f3aee58dcee675bb2132d57abb,,,,,,,delivered,2017-06-12 21:33:10,2017-06-14 02:22:33,2017-06-19 08:12:08,2017-06-27 15:38:37,2017-07-13,,,,,,,,
750fac445e827530d79e0a2050dbcd9c,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,f742b8152818738cf8ed12cff171bad5,,,,,,,shipped,2018-08-12 10:12:40,2018-08-14 05:44:12,2018-08-14 14:11:00,,2018-08-22,,,,,,,,
beec430d7884623aea86fd246c0886b9,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8252224e46486b8d941500cc50fb998c,,,,,,,delivered,2018-02-20 13:59:45,2018-02-20 14:10:57,2018-02-21 21:35:49,2018-03-21 21:58:50,2018-03-19,,,,,,,,
29500b5b74f1cd86014af29b2e319e9b,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,71277afecb5c7487d4c7f39f6697b7a8,,,,,,,delivered,2018-07-19 14:25:01,2018-07-19 14:35:20,2018-07-23 15:35:00,2018-07-26 22:37:39,2018-08-10,,,,,,,,
9b1d5acce1c77a5da1b65b436cc68c7e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,87c99eb6962fecdfcc37883d6a898195,,,,,,,delivered,2018-07-22 13:17:51,2018-07-23 11:31:28,2018-07-27 14:28:00,2018-08-02 19:22:19,2018-08-16,,,,,,,,
0d4ec8ac8110edc00c3f378607191877,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,7cc0fd76a9092be4823dabadeee4fdd8,,,,,,,delivered,2017-07-14 11:35:02,2017-07-15 03:33:39,2017-07-24 18:13:28,2017-07-31 20:47:48,2017-08-15,,,,,,,,
8efa32589faa9ab3d9fb06ab4f2bceb7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,a6e8fce51cea4eaa262c715df087aede,,,,,,,delivered,2018-02-09 01:51:53,2018-02-10 02:36:30,2018-02-14 23:06:50,2018-02-22 18:22:01,2018-03-06,,,,,,,,
5754e773f5f53dbb1fd793be8d1250eb,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,863b6f610daba16f259325f21c9d8797,,,,,,,delivered,2017-11-04 14:34:23,2017-11-04 15:35:32,2017-11-06 19:32:17,2017-11-14 21:43:03,2017-12-01,,,,,,,,
dd691e4f12c592067339680ffc3dd443,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,73aec6e82be391e000b53c52574825c9,,,,,,,delivered,2018-01-04 22:02:09,2018-01-04 22:13:30,2018-01-08 14:26:19,2018-01-17 19:34:58,2018-02-02,,,,,,,,
b22d306e18b3b665d49f2ce7d060742e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2abf58739c3d54ee365a1e45045d593e,,,,,,,delivered,2017-03-22 17:33:15,2017-03-22 17:33:15,2017-03-27 12:07:47,2017-03-31 12:27:17,2017-04-19,,,,,,,,
ff2af9c3633c70f37990bb59b0bed378,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,867fc3f851326da797d03c31e93717e9,,,,,,,delivered,2018-04-03 19:40:38,2018-04-03 19:50:18,2018-04-04 20:58:48,2018-04-05 21:58:55,2018-04-13,,,,,,,,
9a503487f2a2141cfc220d61e43bd938,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2ad25d0d9c260ae766dfe444ecb901c8,,,,,,,delivered,2018-08-06 15:15:04,2018-08-07 04:15:23,2018-08-08 14:37:00,2018-08-15 02:09:45,2018-08-15,,,,,,,,
ea3c6801daa6e86c6057f1bc8bb11b1e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,3a5026ea6786d7ec87b7b58401ef58ac,,,,,,,delivered,2018-07-04 17:52:10,2018-07-05 16:31:01,2018-07-10 14:33:00,2018-07-11 19:57:25,2018-07-19,,,,,,,,
6bf022e11f38687e2771eba0a762b911,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1ffd4255012e38481e8561a5d327e1f9,,,,,,,delivered,2018-04-09 16:16:39,2018-04-10 15:35:27,2018-04-13 00:21:28,2018-04-21 00:04:01,2018-05-03,,,,,,,,
46c2e1dc685486650310781268c4c885,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,74ff02ea2ba0dd5036a04d1459173455,,,,,,,delivered,2017-07-03 12:03:51,2017-07-03 12:10:19,2017-07-03 12:21:35,2017-07-07 14:03:01,2017-07-21,,,,,,,,
b2eb0e2167fecae236a7541a2e574c34,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,2c36016cb1cf62ce42656a23b895d192,,,,,,,delivered,2018-01-11 11:59:53,2018-01-11 12:08:55,2018-01-15 18:23:33,2018-01-22 16:44:59,2018-02-09,,,,,,,,
1e792fcdefb0bb34325cdc1dee84fcea,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,aaed1013b9b4c5ffea9394e093564a72,,,,,,,unavailable,2018-02-11 00:41:04,2018-02-11 01:48:51,,,2018-03-06,,,,,,,,
29964b4c50c938f079b2c345c7ea0eea,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,53de857a4106900a58b7c065a0a5e41b,,,,,,,delivered,2017-07-08 13:04:15,2017-07-11 04:10:32,2017-07-11 20:12:24,2017-07-21 21:12:56,2017-08-09,,,,,,,,
ea88f68397901f59ed9456a77f861c72,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,aba326a3f911f196bdf7665036f08a5e,,,,,,,delivered,2017-08-12 23:01:12,2017-08-13 23:05:17,2017-08-14 23:14:27,2017-08-18 20:53:41,2017-09-08,,,,,,,,
04782e9b6da0d4326e534dae5dd3e09e,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,6cd650d55491e2da73465ce4a420afde,,,,,,,delivered,2018-05-26 22:39:15,2018-05-26 22:58:17,2018-05-29 14:38:00,2018-06-04 16:37:54,2018-06-29,,,,,,,,
f22aed5c774f9d70037e26c5a4b691bd,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,c1aaf0e0e10e85bae38f799abe25e88b,,,,,,,delivered,2017-03-09 10:24:00,2017-03-09 10:24:00,2017-03-10 09:13:51,2017-03-15 11:37:53,2017-03-30,,,,,,,,
5f892cf10a419532141018e4f162d429,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,8da022467585bcfdf70f08d25c07fb03,,,,,,,delivered,2017-07-19 21:20:27,2017-07-19 21:35:23,2017-07-21 21:07:51,2017-07-25 12:30:28,2017-08-10,,,,,,,,
510ba3ddc8da9e29ad84ddf71c7b9ccc,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,803c7ddde4071c708e13a00ef55cedc0,,,,,,,delivered,2018-04-12 17:14:29,2018-04-12 17:30:34,2018-04-13 17:12:58,2018-04-24 15:05:39,2018-05-09,,,,,,,,
cad0978e6d52213f4c78b26626fc40c0,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,301885a94c474b91e3701ddda2bbdc09,,,,,,,delivered,2018-01-20 19:51:16,2018-01-20 20:20:13,2018-01-22 16:58:20,2018-01-24 20:13:09,2018-02-06,,,,,,,,
08b04eb82fbd41d6a4a779d822d57a08,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,cf708bad4ed7ea3afd2d58d189fe2c6b,,,,,,,delivered,2017-03-13 14:20:10,2017-03-13 14:20:10,2017-03-13 15:12:10,2017-03-23 12:52:57,2017-04-03,,,,,,,,
8fd30f29e6d6c705f1f0e25868416d1f,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,1afc1b77214e5a8b985bca3997bb292c,,,,,,,delivered,2017-08-06 22:39:18,2017-08-07 23:10:10,2017-08-08 18:32:33,2017-08-11 18:41:53,2017-08-29,,,,,,,,
c0937aec7cd0f2ff17c2586520713fd7,,,,,olist_orders_dataset,,,,,,,,,,,,,,,,,,,,,,,ecf9b752a135d8a5ed108b217efe2dfa,,,,,,,delivered,2017-10-17 18:18:51,2017-10-17 18:35:12,2017-10-19 13:16:03,2017-11-16 20:47:28,2017-11-08,,,,,,,,
